Image Name,Correct Prediction,True Label,Predicted Label,Probabilities
data/test\dogs\dog.1444.jpg,True,dog,dog,"['0.30%', '99.70%']"
data/test\dogs\dog.1445.jpg,True,dog,dog,"['1.98%', '98.02%']"
data/test\dogs\dog.1446.jpg,True,dog,dog,"['3.28%', '96.72%']"
data/test\dogs\dog.1447.jpg,True,dog,dog,"['0.00%', '100.00%']"
data/test\dogs\dog.1448.jpg,True,dog,dog,"['0.00%', '100.00%']"
data/test\dogs\dog.1449.jpg,True,dog,dog,"['3.04%', '96.96%']"
data/test\dogs\dog.1450.jpg,True,dog,dog,"['0.00%', '100.00%']"
data/test\dogs\dog.1451.jpg,True,dog,dog,"['0.00%', '100.00%']"
data/test\dogs\dog.1452.jpg,True,dog,dog,"['0.16%', '99.84%']"
data/test\dogs\dog.1453.jpg,True,dog,dog,"['0.05%', '99.95%']"
data/test\dogs\dog.1454.jpg,True,dog,dog,"['0.02%', '99.98%']"
data/test\dogs\dog.1455.jpg,True,dog,dog,"['0.00%', '100.00%']"
data/test\dogs\dog.1456.jpg,True,dog,dog,"['0.01%', '99.99%']"
data/test\dogs\dog.1457.jpg,True,dog,dog,"['0.00%', '100.00%']"
data/test\dogs\dog.1458.jpg,True,dog,dog,"['0.00%', '100.00%']"
data/test\dogs\dog.1459.jpg,True,dog,dog,"['0.00%', '100.00%']"
data/test\dogs\dog.1460.jpg,True,dog,dog,"['0.11%', '99.89%']"
data/test\dogs\dog.1461.jpg,True,dog,dog,"['0.00%', '100.00%']"
data/test\dogs\dog.1462.jpg,True,dog,dog,"['20.17%', '79.83%']"
data/test\dogs\dog.1463.jpg,True,dog,dog,"['0.10%', '99.90%']"
data/test\dogs\dog.1464.jpg,True,dog,dog,"['0.00%', '100.00%']"
data/test\dogs\dog.1465.jpg,True,dog,dog,"['0.00%', '100.00%']"
data/test\dogs\dog.1466.jpg,True,dog,dog,"['0.00%', '100.00%']"
data/test\dogs\dog.1467.jpg,True,dog,dog,"['0.00%', '100.00%']"
data/test\dogs\dog.1468.jpg,True,dog,dog,"['0.00%', '100.00%']"
data/test\dogs\dog.1469.jpg,True,dog,dog,"['0.00%', '100.00%']"
data/test\dogs\dog.1470.jpg,True,dog,dog,"['0.00%', '100.00%']"
data/test\dogs\dog.1471.jpg,True,dog,dog,"['0.00%', '100.00%']"
data/test\dogs\dog.1472.jpg,True,dog,dog,"['0.00%', '100.00%']"
data/test\dogs\dog.1473.jpg,True,dog,dog,"['10.81%', '89.19%']"
data/test\dogs\dog.1474.jpg,True,dog,dog,"['0.43%', '99.57%']"
data/test\dogs\dog.1475.jpg,True,dog,dog,"['0.05%', '99.95%']"
data/test\dogs\dog.1476.jpg,True,dog,dog,"['0.00%', '100.00%']"
data/test\dogs\dog.1477.jpg,True,dog,dog,"['0.00%', '100.00%']"
data/test\dogs\dog.1478.jpg,True,dog,dog,"['0.37%', '99.63%']"
data/test\dogs\dog.1479.jpg,True,dog,dog,"['0.01%', '99.99%']"
data/test\dogs\dog.1480.jpg,True,dog,dog,"['0.01%', '99.99%']"
data/test\dogs\dog.1481.jpg,True,dog,dog,"['0.00%', '100.00%']"
data/test\dogs\dog.1482.jpg,True,dog,dog,"['3.03%', '96.97%']"
data/test\dogs\dog.1483.jpg,True,dog,dog,"['0.03%', '99.97%']"
data/test\dogs\dog.1484.jpg,True,dog,dog,"['0.00%', '100.00%']"
data/test\dogs\dog.1485.jpg,False,dog,cat,"['91.55%', '8.45%']"
data/test\dogs\dog.1486.jpg,True,dog,dog,"['0.00%', '100.00%']"
data/test\dogs\dog.1487.jpg,True,dog,dog,"['0.84%', '99.16%']"
data/test\dogs\dog.1488.jpg,True,dog,dog,"['0.00%', '100.00%']"
data/test\dogs\dog.1489.jpg,True,dog,dog,"['0.01%', '99.99%']"
data/test\dogs\dog.1490.jpg,True,dog,dog,"['0.01%', '99.99%']"
data/test\dogs\dog.1491.jpg,True,dog,dog,"['0.03%', '99.97%']"
data/test\dogs\dog.1492.jpg,True,dog,dog,"['0.17%', '99.82%']"
data/test\dogs\dog.1493.jpg,True,dog,dog,"['34.50%', '65.50%']"
data/test\dogs\dog.1494.jpg,True,dog,dog,"['0.04%', '99.96%']"
data/test\dogs\dog.1495.jpg,True,dog,dog,"['0.00%', '100.00%']"
data/test\dogs\dog.1496.jpg,True,dog,dog,"['0.00%', '100.00%']"
data/test\dogs\dog.1497.jpg,True,dog,dog,"['0.00%', '100.00%']"
data/test\dogs\dog.1498.jpg,True,dog,dog,"['0.02%', '99.98%']"
data/test\dogs\dog.1499.jpg,True,dog,dog,"['0.00%', '100.00%']"
