Image Name	Correct Prediction	True Label	Predicted Label	Cat Probability	Dog Probability
data/validation\dogs\dog.1106.jpg	False	1	0	0.5087	0.4913
data/validation\dogs\dog.1107.jpg	True	1	1	0.2690	0.7310
data/validation\dogs\dog.1108.jpg	True	1	1	0.3084	0.6916
data/validation\dogs\dog.1109.jpg	True	1	1	0.4970	0.5030
data/validation\dogs\dog.1110.jpg	True	1	1	0.4164	0.5836
data/validation\dogs\dog.1111.jpg	True	1	1	0.2701	0.7299
data/validation\dogs\dog.1112.jpg	False	1	0	0.5412	0.4588
data/validation\dogs\dog.1113.jpg	False	1	0	0.7111	0.2889
data/validation\dogs\dog.1114.jpg	True	1	1	0.2694	0.7306
data/validation\dogs\dog.1115.jpg	False	1	0	0.7307	0.2693
data/validation\dogs\dog.1116.jpg	True	1	1	0.3372	0.6628
data/validation\dogs\dog.1117.jpg	True	1	1	0.4506	0.5494
data/validation\dogs\dog.1118.jpg	False	1	0	0.5166	0.4834
data/validation\dogs\dog.1119.jpg	True	1	1	0.2711	0.7289
data/validation\dogs\dog.1120.jpg	True	1	1	0.2711	0.7289
data/validation\dogs\dog.1121.jpg	True	1	1	0.2699	0.7301
data/validation\dogs\dog.1122.jpg	False	1	0	0.7299	0.2701
data/validation\dogs\dog.1123.jpg	False	1	0	0.5542	0.4458
data/validation\dogs\dog.1124.jpg	True	1	1	0.2986	0.7014
data/validation\dogs\dog.1125.jpg	False	1	0	0.6993	0.3007
data/validation\dogs\dog.1126.jpg	True	1	1	0.2696	0.7304
data/validation\dogs\dog.1127.jpg	True	1	1	0.2944	0.7056
data/validation\dogs\dog.1128.jpg	True	1	1	0.2696	0.7304
data/validation\dogs\dog.1129.jpg	True	1	1	0.2765	0.7235
data/validation\dogs\dog.1130.jpg	True	1	1	0.2708	0.7292
data/validation\dogs\dog.1131.jpg	True	1	1	0.2728	0.7272
data/validation\dogs\dog.1132.jpg	True	1	1	0.3430	0.6570
data/validation\dogs\dog.1133.jpg	True	1	1	0.2695	0.7305
data/validation\dogs\dog.1134.jpg	False	1	0	0.5810	0.4190
data/validation\dogs\dog.1135.jpg	True	1	1	0.2963	0.7037
data/validation\dogs\dog.1136.jpg	True	1	1	0.2704	0.7296
data/validation\dogs\dog.1137.jpg	False	1	0	0.5952	0.4048
data/validation\dogs\dog.1138.jpg	False	1	0	0.5763	0.4237
data/validation\dogs\dog.1139.jpg	True	1	1	0.2770	0.7230
data/validation\dogs\dog.1140.jpg	True	1	1	0.2866	0.7134
data/validation\dogs\dog.1141.jpg	True	1	1	0.2690	0.7310
data/validation\dogs\dog.1142.jpg	True	1	1	0.2728	0.7272
data/validation\dogs\dog.1143.jpg	True	1	1	0.2878	0.7122
data/validation\dogs\dog.1144.jpg	True	1	1	0.2691	0.7309
data/validation\dogs\dog.1145.jpg	True	1	1	0.4141	0.5859
data/validation\dogs\dog.1146.jpg	True	1	1	0.2955	0.7045
data/validation\dogs\dog.1147.jpg	True	1	1	0.2719	0.7281
data/validation\dogs\dog.1148.jpg	False	1	0	0.5334	0.4666
data/validation\dogs\dog.1149.jpg	False	1	0	0.5229	0.4771
data/validation\dogs\dog.1150.jpg	True	1	1	0.2705	0.7295
data/validation\dogs\dog.1151.jpg	True	1	1	0.2985	0.7015
data/validation\dogs\dog.1152.jpg	True	1	1	0.2802	0.7198
data/validation\dogs\dog.1153.jpg	True	1	1	0.3069	0.6931
data/validation\dogs\dog.1154.jpg	True	1	1	0.2782	0.7218
data/validation\dogs\dog.1155.jpg	True	1	1	0.3588	0.6412
data/validation\dogs\dog.1156.jpg	False	1	0	0.6387	0.3613
data/validation\dogs\dog.1157.jpg	True	1	1	0.3455	0.6545
data/validation\dogs\dog.1158.jpg	True	1	1	0.2713	0.7287
data/validation\dogs\dog.1159.jpg	True	1	1	0.2706	0.7294
data/validation\dogs\dog.1160.jpg	False	1	0	0.7077	0.2923
data/validation\dogs\dog.1161.jpg	True	1	1	0.2754	0.7246
data/validation\dogs\dog.1162.jpg	True	1	1	0.2744	0.7256
data/validation\dogs\dog.1163.jpg	False	1	0	0.7302	0.2698
data/validation\dogs\dog.1164.jpg	True	1	1	0.3345	0.6655
data/validation\dogs\dog.1165.jpg	True	1	1	0.2749	0.7251
data/validation\dogs\dog.1166.jpg	True	1	1	0.2699	0.7301
data/validation\dogs\dog.1167.jpg	True	1	1	0.2995	0.7005
data/validation\dogs\dog.1168.jpg	False	1	0	0.5344	0.4656
data/validation\dogs\dog.1169.jpg	False	1	0	0.5844	0.4156
data/validation\dogs\dog.1170.jpg	True	1	1	0.3480	0.6520
data/validation\dogs\dog.1171.jpg	True	1	1	0.2958	0.7042
data/validation\dogs\dog.1172.jpg	False	1	0	0.5494	0.4506
data/validation\dogs\dog.1173.jpg	True	1	1	0.2695	0.7305
data/validation\dogs\dog.1174.jpg	True	1	1	0.2765	0.7235
data/validation\dogs\dog.1175.jpg	True	1	1	0.3211	0.6789
data/validation\dogs\dog.1176.jpg	True	1	1	0.3330	0.6670
data/validation\dogs\dog.1177.jpg	True	1	1	0.2794	0.7206
data/validation\dogs\dog.1178.jpg	True	1	1	0.2907	0.7093
data/validation\dogs\dog.1179.jpg	True	1	1	0.2813	0.7187
data/validation\dogs\dog.1180.jpg	False	1	0	0.5292	0.4708
data/validation\dogs\dog.1181.jpg	True	1	1	0.3374	0.6626
data/validation\dogs\dog.1182.jpg	True	1	1	0.3588	0.6412
data/validation\dogs\dog.1183.jpg	True	1	1	0.2710	0.7290
data/validation\dogs\dog.1184.jpg	True	1	1	0.2790	0.7210
data/validation\dogs\dog.1185.jpg	True	1	1	0.4534	0.5466
data/validation\dogs\dog.1186.jpg	True	1	1	0.3375	0.6625
data/validation\dogs\dog.1187.jpg	True	1	1	0.4011	0.5989
data/validation\dogs\dog.1188.jpg	True	1	1	0.4874	0.5126
data/validation\dogs\dog.1189.jpg	True	1	1	0.3112	0.6888
data/validation\dogs\dog.1190.jpg	True	1	1	0.3144	0.6856
data/validation\dogs\dog.1191.jpg	True	1	1	0.2713	0.7287
data/validation\dogs\dog.1192.jpg	False	1	0	0.6998	0.3002
data/validation\dogs\dog.1193.jpg	True	1	1	0.4311	0.5689
data/validation\dogs\dog.1194.jpg	True	1	1	0.2780	0.7220
data/validation\dogs\dog.1195.jpg	True	1	1	0.2786	0.7214
data/validation\dogs\dog.1196.jpg	True	1	1	0.3391	0.6609
data/validation\dogs\dog.1197.jpg	False	1	0	0.5321	0.4679
data/validation\dogs\dog.1198.jpg	True	1	1	0.2783	0.7217
data/validation\dogs\dog.1199.jpg	False	1	0	0.6903	0.3097
data/validation\dogs\dog.1200.jpg	True	1	1	0.4780	0.5220
data/validation\dogs\dog.1201.jpg	True	1	1	0.3128	0.6872
data/validation\dogs\dog.1202.jpg	True	1	1	0.2800	0.7200
data/validation\dogs\dog.1203.jpg	True	1	1	0.2727	0.7273
data/validation\dogs\dog.1204.jpg	True	1	1	0.2692	0.7308
data/validation\dogs\dog.1205.jpg	True	1	1	0.2694	0.7306
data/validation\dogs\dog.1206.jpg	True	1	1	0.2744	0.7256
data/validation\dogs\dog.1207.jpg	True	1	1	0.3079	0.6921
data/validation\dogs\dog.1208.jpg	True	1	1	0.3175	0.6825
data/validation\dogs\dog.1209.jpg	True	1	1	0.2722	0.7278
data/validation\dogs\dog.1210.jpg	True	1	1	0.2713	0.7287
data/validation\dogs\dog.1211.jpg	True	1	1	0.3408	0.6592
data/validation\dogs\dog.1212.jpg	False	1	0	0.7235	0.2765
data/validation\dogs\dog.1213.jpg	True	1	1	0.3375	0.6625
data/validation\dogs\dog.1214.jpg	True	1	1	0.3209	0.6791
data/validation\dogs\dog.1215.jpg	True	1	1	0.3057	0.6943
data/validation\dogs\dog.1216.jpg	False	1	0	0.5342	0.4658
data/validation\dogs\dog.1217.jpg	True	1	1	0.4102	0.5898
data/validation\dogs\dog.1218.jpg	True	1	1	0.2791	0.7209
data/validation\dogs\dog.1219.jpg	True	1	1	0.3715	0.6285
data/validation\dogs\dog.1220.jpg	True	1	1	0.3638	0.6362
data/validation\dogs\dog.1221.jpg	True	1	1	0.4656	0.5344
data/validation\dogs\dog.1222.jpg	True	1	1	0.3162	0.6838
data/validation\dogs\dog.1223.jpg	True	1	1	0.3801	0.6199
data/validation\dogs\dog.1224.jpg	True	1	1	0.4589	0.5411
data/validation\dogs\dog.1225.jpg	True	1	1	0.2714	0.7286
data/validation\dogs\dog.1226.jpg	True	1	1	0.3131	0.6869
data/validation\dogs\dog.1227.jpg	True	1	1	0.2761	0.7239
data/validation\dogs\dog.1228.jpg	False	1	0	0.6714	0.3286
data/validation\dogs\dog.1229.jpg	True	1	1	0.2692	0.7308
data/validation\dogs\dog.1230.jpg	True	1	1	0.3124	0.6876
data/validation\dogs\dog.1231.jpg	False	1	0	0.6228	0.3772
data/validation\dogs\dog.1232.jpg	True	1	1	0.2708	0.7292
data/validation\dogs\dog.1233.jpg	True	1	1	0.3473	0.6527
data/validation\dogs\dog.1234.jpg	True	1	1	0.2870	0.7130
data/validation\dogs\dog.1235.jpg	True	1	1	0.3969	0.6031
data/validation\dogs\dog.1236.jpg	True	1	1	0.2837	0.7163
data/validation\dogs\dog.1237.jpg	True	1	1	0.2710	0.7290
data/validation\dogs\dog.1238.jpg	True	1	1	0.2774	0.7226
data/validation\dogs\dog.1239.jpg	True	1	1	0.2696	0.7304
data/validation\dogs\dog.1240.jpg	True	1	1	0.2855	0.7145
data/validation\dogs\dog.1241.jpg	True	1	1	0.3246	0.6754
data/validation\dogs\dog.1242.jpg	False	1	0	0.5190	0.4810
data/validation\dogs\dog.1243.jpg	True	1	1	0.2759	0.7241
data/validation\dogs\dog.1244.jpg	True	1	1	0.2696	0.7304
data/validation\dogs\dog.1245.jpg	True	1	1	0.3160	0.6840
data/validation\dogs\dog.1246.jpg	True	1	1	0.3166	0.6834
data/validation\dogs\dog.1247.jpg	True	1	1	0.3455	0.6545
data/validation\dogs\dog.1248.jpg	True	1	1	0.4153	0.5847
data/validation\dogs\dog.1249.jpg	True	1	1	0.3429	0.6571
data/validation\dogs\dog.1250.jpg	True	1	1	0.2782	0.7218
data/validation\dogs\dog.1251.jpg	False	1	0	0.7239	0.2761
data/validation\dogs\dog.1252.jpg	True	1	1	0.2694	0.7306
data/validation\dogs\dog.1253.jpg	True	1	1	0.2937	0.7063
data/validation\dogs\dog.1254.jpg	True	1	1	0.3095	0.6905
data/validation\dogs\dog.1255.jpg	False	1	0	0.7032	0.2968
data/validation\dogs\dog.1256.jpg	True	1	1	0.2791	0.7209
data/validation\dogs\dog.1257.jpg	True	1	1	0.3960	0.6040
data/validation\dogs\dog.1258.jpg	True	1	1	0.2714	0.7286
data/validation\dogs\dog.1259.jpg	True	1	1	0.2755	0.7245
data/validation\dogs\dog.1260.jpg	True	1	1	0.2698	0.7302
data/validation\dogs\dog.1261.jpg	True	1	1	0.2729	0.7271
data/validation\dogs\dog.1262.jpg	True	1	1	0.2724	0.7276
data/validation\dogs\dog.1263.jpg	True	1	1	0.2738	0.7262
data/validation\dogs\dog.1264.jpg	False	1	0	0.5718	0.4282
data/validation\dogs\dog.1265.jpg	True	1	1	0.3855	0.6145
data/validation\dogs\dog.1266.jpg	True	1	1	0.2846	0.7154
data/validation\dogs\dog.1267.jpg	False	1	0	0.6200	0.3800
data/validation\dogs\dog.1268.jpg	False	1	0	0.6590	0.3410
data/validation\dogs\dog.1269.jpg	True	1	1	0.2689	0.7311
data/validation\dogs\dog.1270.jpg	True	1	1	0.4865	0.5135
data/validation\dogs\dog.1271.jpg	False	1	0	0.6868	0.3132
data/validation\dogs\dog.1272.jpg	False	1	0	0.6074	0.3926
data/validation\dogs\dog.1273.jpg	True	1	1	0.3193	0.6807
data/validation\dogs\dog.1274.jpg	True	1	1	0.4279	0.5721
data/validation\dogs\dog.1275.jpg	True	1	1	0.3223	0.6777
data/validation\dogs\dog.1276.jpg	True	1	1	0.2728	0.7272
data/validation\dogs\dog.1277.jpg	True	1	1	0.2727	0.7273
data/validation\dogs\dog.1278.jpg	False	1	0	0.7290	0.2710
data/validation\dogs\dog.1279.jpg	True	1	1	0.3255	0.6745
data/validation\dogs\dog.1280.jpg	True	1	1	0.2948	0.7052
data/validation\dogs\dog.1281.jpg	False	1	0	0.5800	0.4200
data/validation\dogs\dog.1282.jpg	True	1	1	0.3092	0.6908
data/validation\dogs\dog.1283.jpg	True	1	1	0.2701	0.7299
data/validation\dogs\dog.1284.jpg	True	1	1	0.4811	0.5189
data/validation\dogs\dog.1285.jpg	True	1	1	0.2717	0.7283
data/validation\dogs\dog.1286.jpg	True	1	1	0.2697	0.7303
data/validation\dogs\dog.1287.jpg	True	1	1	0.2699	0.7301
data/validation\dogs\dog.1288.jpg	True	1	1	0.3785	0.6215
data/validation\dogs\dog.1289.jpg	True	1	1	0.2718	0.7282
data/validation\dogs\dog.1290.jpg	True	1	1	0.4362	0.5638
data/validation\dogs\dog.1291.jpg	True	1	1	0.2939	0.7061
data/validation\dogs\dog.1292.jpg	True	1	1	0.3270	0.6730
data/validation\dogs\dog.1293.jpg	True	1	1	0.2702	0.7298
data/validation\dogs\dog.1294.jpg	True	1	1	0.2692	0.7308
data/validation\dogs\dog.1295.jpg	True	1	1	0.2693	0.7307
data/validation\dogs\dog.1296.jpg	True	1	1	0.2841	0.7159
data/validation\dogs\dog.1297.jpg	True	1	1	0.2693	0.7307
data/validation\dogs\dog.1298.jpg	True	1	1	0.2807	0.7193
data/validation\dogs\dog.1299.jpg	True	1	1	0.2987	0.7013
